Time,AC Battery Power (kW),Grid Meter (kW)
2020-08-13 00:00:00,22.5625,5.440241749999998
2020-08-13 00:30:00,0.0,-17.12225825
2020-08-13 01:00:00,18.312500000000018,2.245362860000018
2020-08-13 01:30:00,25.0,8.93286286
2020-08-13 02:00:00,25.0,10.03757391
2020-08-13 02:30:00,25.0,10.03757391
2020-08-13 03:00:00,25.0,8.87564372
2020-08-13 03:30:00,25.0,8.87564372
2020-08-13 04:00:00,25.0,7.652679760000002
2020-08-13 04:30:00,25.0,7.652679760000002
2020-08-13 05:00:00,25.0,6.592981120000001
2020-08-13 05:30:00,25.0,6.592981120000001
2020-08-13 06:00:00,25.0,13.1769979
2020-08-13 06:30:00,25.0,13.1769979
2020-08-13 07:00:00,7.68,3.0044783499999994
2020-08-13 07:30:00,25.0,20.32447835
2020-08-13 08:00:00,25.0,30.710013350000004
2020-08-13 08:30:00,25.0,30.890013349999997
2020-08-13 09:00:00,25.0,33.23931337
2020-08-13 09:30:00,25.0,33.23931337
2020-08-13 10:00:00,25.0,37.67564372
2020-08-13 10:30:00,25.0,37.67564372
2020-08-13 11:00:00,25.0,34.53267975999999
2020-08-13 11:30:00,25.0,34.53267975999999
2020-08-13 12:00:00,25.0,35.39298112
2020-08-13 12:30:00,22.5625,32.95548112
2020-08-13 13:00:00,25.0,30.76411978
2020-08-13 13:30:00,25.0,30.76411978
2020-08-13 14:00:00,25.0,28.38865535
2020-08-13 14:30:00,25.0,28.38865535
2020-08-13 15:00:00,25.0,20.36
2020-08-13 15:30:00,25.0,20.36
2020-08-13 16:00:00,25.0,12.900484460000001
2020-08-13 16:30:00,25.0,12.900484460000001
2020-08-13 17:00:00,25.0,4.0
2020-08-13 17:30:00,22.5625,1.5625
2020-08-13 18:00:00,22.5625,0.5625
2020-08-13 18:30:00,22.5625,0.5625
2020-08-13 19:00:00,22.5625,2.5625
2020-08-13 19:30:00,22.5625,2.5625
2020-08-13 20:00:00,22.5625,-1.4375
2020-08-13 20:30:00,22.5625,-1.4375
2020-08-13 21:00:00,22.5625,5.440241749999998
2020-08-13 21:30:00,22.5625,5.440241749999998
2020-08-13 22:00:00,22.5625,6.49536286
2020-08-13 22:30:00,22.5625,6.49536286
2020-08-13 23:00:00,22.5625,7.600073910000001
2020-08-13 23:30:00,22.5625,7.600073910000001
